question,answer,contexts,ground_truth,context_precision,answer_relevancy,context_recall,faithfulness,answer_similarity,context_entity_recall
Como confirmar a pré-matrícula em disciplinas na UnB?," Para confirmar a pré-matrícula em disciplinas na Universidade de Brasília (UnB), você precisa seguir os seguintes passos:

1. Acesse o sistema de matrícula da UnB, que é o Sistema Integrado de Matrículas e Registro Acadêmico (SIMRA). Você pode acessar esse sistema através do link: https://simra.unb.br/
2. Logue no sistema com sua conta de usuário e senha. Caso não tenha uma conta, você precisará criar uma.
3. Após logado, você poderá ver as disciplinas disponíveis para matrícula. Selecione a disciplina que deseja matricular.
4. Você deverá confirmar sua pré-matrícula na disciplina selecionada. Isso pode ser feito clicando no botão ""Confirmar Matrícula"".
5. Após confirmar, você precisará aguardar a homologação do registro acadêmico. Essa homologação é feita pelo Decano de Ensino de Graduação (Prof. Diêgo Madureira).
6. Após a homologação, você receberá um e-mail com seu número de matrícula. Caso não tenha recebido o e-mail após o prazo indicado, entre em contato com a Secretaria de Administração Acadêmica da UnB (SAA) pelo e-mail: saaatendimento@unb.br.
7. Verifique se seu nome consta no edital da homologação do Registro Acadêmico na página do processo seletivo.","['GRADUAÇÃO UnB\nManual para estudantes\nProf.? Márcia Abrahão Moura\nReitora\nProf. Enrique Huelva Unternbãumen\nVice-reitor\nProf. Diêgo Madureira\nDecano de Ensino de Graduação\nProf. Lúcio Remuzat Rennó Junior\nDecano de Pós-Graduação\nProf.º Maria Emília Walter\nDecana de Pesquisa e Inovação\nProf.º Olgamir Amancia\nDecana de Extensão\nProf. Ileno Izídio da Costa\nDecano de Assuntos Comunitários\nMaria do Socorro Mendes Gomes\nDecana de Gestão de Pessoas\nProf.º Rozana Reigota Naves\nDecana de Administração\nProf.º Denise Imbroisi\nDecana de Planejamento e Orçamento\nEditorial\nMárcia Abranão Moura\nEnrique Huelva Unternbãumen\nDiêgo Madureira (DEG) (Organizador)9) Início das aulas \nConsultar Calendário Acadêmico por Atividades e \nconferir data do Inspira UnB. \nConsultar Calendário Acadêmico por Atividades \ne conferir data do início das aulas. \nEm caso de dúvidas sobre Office 365, acessar: \nsupport.office.com4) Homologação definitiva do Registro \nAcadêmico.\nChecar, na Agenda do Calouro, data \nprevista para divulgação da relação final da \nhomologação. \nConferir edital com relação final da \nhomologação do Registro Acadêmico na \npágina do processo seletivo. \n5) Número de Matrícula\nAguardar até 10 dias após a homologação \nfinal do Registro Acadêmico, para receber \no Número de Matrícula no e-mail cadastrado. \nConferir recebimento, nas caixas de entrada e \nde spam, do e-mail com o Número de Matrícula.\nE-mail NÃO chegou após o prazo indicado? \nEntrar em contato com a Secretaria de \nAdministração Acadêmica da UnB (SAA). \nsaaatendimento@unb.br  \nVerificar se seu nome consta no edital da']",A confirmação da pré-matrícula em disciplinas deve ser feita pelo estudante acessando o sistema SIGAA/Matrícula Web no período definido no calendário acadêmico. O estudante pode aceitar ou solicitar alterações na grade oferecida.,,,,,0.9091347693111065,0.0
O que são atividades complementares e como podem ser aproveitadas na UnB?," Atividades complementares na Universidade de Brasília (UnB) são ações extracurriculares ou opcionais que além do ensino-aprendizagem direto, proporcionam o desenvolvimento integral dos estudantes. Essas atividades podem ser realizadas em diferentes áreas como artística, esportiva, cultural, educacional e interdisciplinar, entre outras.

   As atividades complementares na UnB são uma excelente oportunidade para identificar como os conhecimentos que produzimos podem contribuir para melhorar a vida da nossa comunidade. Além disso, essas atividades mostram que outras formas de participação também são levadas em consideração, como ausências efetivas para o cálculo da frequência mínima obrigatória.

   Para saber mais sobre as atividades complementares na UnB, acesse os sites do Decanato de Extensão (DEX): www.dex.unb.br. Lá você encontrará informações detalhadas sobre projetos, programas e ações de extensão que estão sendo realizados na Universidade.","['nos nossos polos de educação a distância, a UnB é lugar\nde ensinar e aprender todos os dias. Aproveitem as salas\nde aula, os anfiteatros, os laboratórios, os auditórios, os\njardins, as bibliotecas, as quadras, os campi e os ambien-opção igualmente incrível é ingressar\nem projetos, programas e ações de\nextensão, nos quais se vê a interface\nentre a Universidade e a sociedade,\ncom a aplicação de conhecimento\nnos âmbitos científico, tecnológico,\nPara saber mais sobre a iniciação científica ou so-\nbre a extensão, acesse os sites do Decanato de\nPós-Graduação (DPG): www.dpg.unb.br e do De-\ncanato de Extensão (DEX): www.dex.unb.br.\nartístico,\npolítico,\nde forma\nesportivo,\neducacional e cultural,\ninterdisciplinar e interprofissional.\nEsses projetos oportunizam identificar\ncomo os conhecimentos que\nproduzimos podem contribuir para\nmelhorar a vida da nossa comunidade,\nmostram, também, que outras formastambém são levadas em consideração\ncomo ausências efetivas para o cômputo\nda frequência mínima obrigatória.\nAs normas da UnB não preveem a\nfrequência na condição de estudante\nouvinte. Ou seja, para frequentar uma']","Atividades complementares são ações que não fazem parte dos componentes curriculares, mas podem ser aproveitadas como parte da formação acadêmica. Exemplos incluem participação em eventos, cursos, pesquisas e ações de extensão. As regras de aproveitamento variam conforme o curso.",0.9999999999,,1.0,,0.8987594274359196,0.0
Como funciona o estágio obrigatório na UnB?," O estágio obrigatório na Universidade de Brasília (UnB) é um processo que envolve a realização de uma experiência prática profissional, sendo essa atividade necessária para a conclusão do curso. Existem duas categorias de estágios obrigatórios: remunerado e não remunerado.

   Se o estágio for remunerado (ou seja, for previsto o pagamento de bolsa e vale transporte), a empresa deve ter convênio específico com a UnB. Para tal, é necessário preencher os seguintes campos: Tipo de estágio → obrigatório, carga horária semanal, Tipo de Local, professor(a) orientador(a) da UnB, valor da bolsa, valor do auxílio transporte.

   Caso a empresa não tenha um convênio específico com a UnB, é necessário marcar UnB - Estágio Obrigatório e clicar na setinha verde.

   Se o estágio for não remunerado, os seguintes campos devem ser preenchidos: Tipo de estágio → obrigatório, carga horária semanal, professor(a) orientador(a) da UnB e Local ou Setor de Estágio.

   Para realizar o estágio obrigatório na UnB, é necessário buscar a empresa pelo nome da empresa (Concedente) ou CNPJ, selecionar ESTÁGIO CURRICULAR OBRIGATÓRIO e seguir as etapas conforme o tipo de estágio escolhido.","['5) Se o estágio obrigatório for remunerado, a empresa deve ter convênio com a UnB, e os \nseguintes campos devem ser preenchidos: Tipo de estágio → obrigatório, carga horária \nsemanal, Tipo de Local, professor(a) orientador(a) da UnB, valor da bolsa, valor do auxílio \ntransporte (os dois últimos representados nas caixas verdes. \n \n \n \nTodos os campos com asterisco azul (*) são de preenchimento obrigatório!empresa (Concedente) ou CNPJ;  \n✓ Selecionar ESTÁGIO CURRICULAR OBRIGATÓRIO → Buscar;  \n✓ Se a empresa NÃO tiver um convênio específico com a UNB: Marcar UnB - Estágio \nObrigatório e apertar na setinha verde (\n). \n \nb) Remunerado, ou seja, for previsto o pagamento de bolsa e vale transporte, verificar se a \nempresa possui convênio com a UnB: \n✓ Buscar a empresa pelo Nome da empresa (Concedente) ou CNPJ;  \n✓ Selecionar ESTÁGIO CURRICULAR OBRIGATÓRIO → Buscar;  \n✓ Marcar a empresa conveniada na setinha verde (\n).Universidade de Brasília (UnB) – Decanato de Ensino de Graduação (DEG) \nDiretoria de Acompanhamento e Integração Acadêmica (DAIA) – Coordenação de Estágios (CESG) \n9 \n \n \n \n \n4) Se o estágio obrigatório for não remunerado, os seguintes campos devem ser preenchidos: \nTipo de estágio → obrigatório, carga horária semanal, professor(a) orientador(a) da UnB e \nLocal ou Setor de Estágio; \n5) Se o estágio obrigatório for remunerado, a empresa deve ter convênio com a UnB, e os \nseguintes campos devem ser preenchidos: Tipo de estágio → obrigatório, carga horária']","O estágio obrigatório na UnB é um componente curricular previsto no PPC de alguns cursos. Para realizá-lo, é necessário assinar um Termo de Compromisso entre a instituição, o estudante e a empresa ou organização concedente.",,,,,0.9241013646287627,0.0
Quais são as normas para a realização de eventos e festas na UnB?," Desculpe, mas eu não sei te responder sobre as normas específicas para a realização de eventos e festas na Universidade de Brasília (UnB). Por favor, consulte o site oficial da UnB ou entre em contato com a Secretaria Acadêmica ou a Secretaria de Extensão e Cultura para obter mais informações sobre as regras e procedimentos para realização de eventos e festas na UnB.","['GRADUAÇÃO UnB\nManual para estudantes\nProf.? Márcia Abrahão Moura\nReitora\nProf. Enrique Huelva Unternbãumen\nVice-reitor\nProf. Diêgo Madureira\nDecano de Ensino de Graduação\nProf. Lúcio Remuzat Rennó Junior\nDecano de Pós-Graduação\nProf.º Maria Emília Walter\nDecana de Pesquisa e Inovação\nProf.º Olgamir Amancia\nDecana de Extensão\nProf. Ileno Izídio da Costa\nDecano de Assuntos Comunitários\nMaria do Socorro Mendes Gomes\nDecana de Gestão de Pessoas\nProf.º Rozana Reigota Naves\nDecana de Administração\nProf.º Denise Imbroisi\nDecana de Planejamento e Orçamento\nEditorial\nMárcia Abranão Moura\nEnrique Huelva Unternbãumen\nDiêgo Madureira (DEG) (Organizador)Formatura\nPara a conclusão do curso e a obtenção do diploma,\no(a) estudante deverá cumprir os seguintes requisitos:\ne ser aprovado(a) em todos os componentes\ncurriculares obrigatórios do curso;\ne integralizar o número de horas exigidas; e\ne participar da outorga de grau.\nNo período de conclusão do curso, o(a) estudante de-\nverá encaminhar via SIGAA seu RG e o comprovante\nde conclusão do ensino médio para iniciar os trâmites\nEs\nda formatura.\nColação de Grau\nA colação de grau é a cerimônia formal, organizada de\nforma autônoma pelos institutos e faculdades da UnB,\nem que você receberá seu título de graduado(a). Esse\ntítulo pode ser concedido antecipadamente em situa-também são levadas em consideração\ncomo ausências efetivas para o cômputo\nda frequência mínima obrigatória.\nAs normas da UnB não preveem a\nfrequência na condição de estudante\nouvinte. Ou seja, para frequentar uma']","A realização de eventos e festas na UnB deve seguir normas estabelecidas pela administração. É necessário solicitar autorização prévia, garantindo o cumprimento das regras de convivência e segurança nos campi.",,0.0,,0.0,0.9185749417093901,0.0
O que é o Plano de Respeito à Diversidade da UnB?," Desculpe, mas eu não sei te responder. O texto fornecido não menciona explicitamente um ""Plano de Respeito à Diversidade"" na Universidade de Brasília (UnB). Para obter informações sobre políticas ou planos relacionados à diversidade na UnB, é recomendável consultar a página oficial da universidade ou entrar em contato com o gabinete de direitos humanos ou outro departamento responsável por essas questões.","['outra. Por exemplo, pode ser exigido que você obtenha\naprovação em disciplinas que somem o mínimo de cré-\nditos por semestre definido para o curso, em cada um\ndos dois períodos letivos subsequentes, ou, ainda, cum-\npra plano de estudo elaborado por um(a) professor(a).\nO plano de estudo consiste de um planejamento mínimo\nde um ano com as disciplinas a serem cursadas com\nprobabilidade de êxito pelo(a) discente.\nO ideal, claro, é cuidar para não entrar em risco de des-\nligamento. Mas se for desligado(a), você ainda terá uma\nchance de reestabelecer seu vínculo com a UnB por\nmeio do processo de reintegração.\n48\nReintegração\nAo ser oficialmente comunicado(a) sobre seu desliga-GRADUAÇÃO UnB\nManual para estudantes\nProf.? Márcia Abrahão Moura\nReitora\nProf. Enrique Huelva Unternbãumen\nVice-reitor\nProf. Diêgo Madureira\nDecano de Ensino de Graduação\nProf. Lúcio Remuzat Rennó Junior\nDecano de Pós-Graduação\nProf.º Maria Emília Walter\nDecana de Pesquisa e Inovação\nProf.º Olgamir Amancia\nDecana de Extensão\nProf. Ileno Izídio da Costa\nDecano de Assuntos Comunitários\nMaria do Socorro Mendes Gomes\nDecana de Gestão de Pessoas\nProf.º Rozana Reigota Naves\nDecana de Administração\nProf.º Denise Imbroisi\nDecana de Planejamento e Orçamento\nEditorial\nMárcia Abranão Moura\nEnrique Huelva Unternbãumen\nDiêgo Madureira (DEG) (Organizador)nos nossos polos de educação a distância, a UnB é lugar\nde ensinar e aprender todos os dias. Aproveitem as salas\nde aula, os anfiteatros, os laboratórios, os auditórios, os\njardins, as bibliotecas, as quadras, os campi e os ambien-']","O Plano de Respeito à Diversidade da UnB estabelece diretrizes para promover a inclusão, o respeito às diferenças e o combate à discriminação, visando garantir um ambiente universitário plural e acolhedor.",,0.0,,0.0,0.8976856587013177,0.4999999975
Quais são os serviços de apoio oferecidos pela UnB para estudantes com necessidades específicas?," Na Universidade de Brasília (UnB), há vários serviços de apoio disponíveis para estudantes que possuem necessidades específicas. Além dos programas de assistência estudantil mencionados anteriormente, como o Programa Bolsa Alimentação no Restaurante Universitário e o Programa Moradia Estudantil da Graduação (PME-G), existem outras iniciativas que podem ser úteis para você.

   - **Cursos específicos de adaptação ao ensino superior**: Alguns cursos realizam atividades específicas para auxiliar na adaptação ao ritmo de vida no ensino superior, como a Semana Universitária, evento anual da UnB promovido pelo DEX.
   - **Cursos extracurriculares**: Além dos cursos oficiais, a UnB também oferece cursos extracurriculares com conteúdos ou aspectos relevantes para a prática da sua futura profissão.
   - **Manual para estudantes**: A UnB disponibiliza um manual de orientação e apoio para seus estudantes, que pode ser útil em várias situações.

   Para se informar sobre as iniciativas específicas disponíveis e participar delas, consulte o(a) coordenador(a) de curso ou seu centro acadêmico.","['permanência dos(as) estudantes socioeconomicamen-\nte vulneráveis e/ou em risco social na UnB. Esses pro-\ngramas oferecem desde instalações para moradia até\nalimentação, passando por auxílios em dinheiro para\nmanutenção das necessidades básicas. Essas ações\nconstituem a Política de Assistência Estudantil da UnB.\nSe você se enquadra nessa situação, precisa ficar aten-\nto(a) às regras e prazos para participar desses progra-\nmas e ter direito aos benefícios.\nAlguns exemplos de programas estão listados abaixo.\nPrograma Bolsa Alimentação no Restaurante\nUniversitário\nPrograma Moradia Estudantil da Graduação (PME-\n-G) nas modalidades Auxílio Moradia, Vaga naPreciso Ao:\nde ajuda Ss\nNa UnB, a gente caminha junto, sempre. Por isso, há\nvárias iniciativas de integração e acolhimento. Alguns\ncursos realizam atividades específicas para auxiliar na\nadaptação ao ritmo de vida no ensino superior. Tam-\nbém podem acontecer cursos extracurriculares com\nconteúdos ou aspectos relevantes da prática da sua O\nfutura profissão. Esses cursos e acolhimento ocor- O\nrem mais comumente durante a Semana Universitária,\nevento anual da UnB promovida pelo DEX. Consulte\no(a) coordenador(a) de curso ou seu centro acadêmico\npara se informar das iniciativas disponíveis e não dei-\nxe de participar. Além disso, a UnB oferece várias so-GRADUAÇÃO UnB\nManual para estudantes\nProf.? Márcia Abrahão Moura\nReitora\nProf. Enrique Huelva Unternbãumen\nVice-reitor\nProf. Diêgo Madureira\nDecano de Ensino de Graduação\nProf. Lúcio Remuzat Rennó Junior\nDecano de Pós-Graduação\nProf.º Maria Emília Walter\nDecana de Pesquisa e Inovação\nProf.º Olgamir Amancia\nDecana de Extensão\nProf. Ileno Izídio da Costa\nDecano de Assuntos Comunitários\nMaria do Socorro Mendes Gomes\nDecana de Gestão de Pessoas\nProf.º Rozana Reigota Naves\nDecana de Administração\nProf.º Denise Imbroisi\nDecana de Planejamento e Orçamento\nEditorial\nMárcia Abranão Moura\nEnrique Huelva Unternbãumen\nDiêgo Madureira (DEG) (Organizador)']","A UnB oferece serviços como acompanhamento especializado, materiais didáticos adaptados e intérpretes de Libras para estudantes com necessidades específicas, por meio de programas de acessibilidade e inclusão.",,,,,0.8856750887390753,0.1999999996
Como funcionam as avaliações docentes na UnB?," As avaliações docentes na Universidade de Brasília (UnB) são realizadas através de formulários oficiais, como questionários ou feedbacks, que podem ser preenchidos pelos alunos. Essas avaliações são importantes para avaliar o desempenho dos professores e melhorar a qualidade do ensino na UnB.

   Os formulários de avaliação podem ser encontrados no portal público do SIGAA (Sistema Integrado de Gestão Acadêmica). É importante que você preencha esses formulários com honestidade e objetividade, pois eles são importantes para avaliar o desempenho dos professores e melhorar a qualidade do ensino na UnB.

   Além disso, as avaliações também podem ser levadas em consideração como ausências efetivas para o computo da frequência mínima obrigatória. Porém, é importante ressaltar que as normas da UnB não preveem a frequência na condição de estudante ouvinte.

   Desculpe, mas eu não sei te responder se sua pergunta for relacionada a outros assuntos além do ensino e avaliação na UnB.","['oficiais expressas em resoluções, instruções, circulares\ne similares. E, como a UnB está sempre em movimento,\nem todos os sentidos — incluindo a evolução constante\nnos processos e entendimentos envolvendo a gradua-\nção —, é necessário sempre acompanhar de perto to-\ndas as atualizações formais que forem implementadas\nenquanto você for estudante da Instituição.\n1. Entrei na UnB, e agora?\n&. Meu curso\n3. Matrícula\nX. Avaliaçãotambém são levadas em consideração\ncomo ausências efetivas para o cômputo\nda frequência mínima obrigatória.\nAs normas da UnB não preveem a\nfrequência na condição de estudante\nouvinte. Ou seja, para frequentar umaestratégias para o ensino, a aprendizagem e a avalia-\nção. Você pode acessar o PPC do seu curso no portal\npúblico do SIGAA.\nEstrutura curricular\n(currículo do curso)\nO currículo do seu curso, basicamente, indica quais são\nos componentes curriculares que você precisa cursar\npara obter o diploma: é, portanto, o que dá a cara do seu\ncurso, definindo, em parte, qual será seu perfil profissio-\nnal depois de formado(a). As estruturas curriculares são\nconstruídas com base nas leis e nas orientações especí-\nficas do MEC e estão em constante atualização. Ou seja,\na estrutura curricular pode ser alterada enquanto você\nestiver na UnB e, nesse caso, é sempre interessante mi-']","As avaliações docentes na UnB são realizadas por meio de instrumentos como questionários respondidos pelos estudantes, com o objetivo de avaliar a qualidade do ensino e aprimorar as práticas pedagógicas.",0.9999999999,0.0,1.0,1.0,0.8721927272070363,0.16666666638888888
"Como obter documentos oficiais da UnB, como históricos e declarações?"," Para obter documentos oficiais da Universidade de Brasília (UnB), você pode seguir os passos abaixo:

1. Histórico escolar: Você pode acessar seu histórico acadêmico no Sistema Eletrônico de Informação (SEI) da UnB. Nele, você encontrará informações sobre o ano e forma de ingresso, componentes cursados, menções, trancamentos etc.

2. Declaração: Para obter uma declaração oficial, você pode fazer um pedido eletrônico no SEI da UnB. Essa opção está disponível para algumas solicitações, como solicitações de aproveitamento de estudos, reintegração e trancamento justificado.

3. Documentos oficiais expressos em resoluções, instruções, circulares e similares: Você pode acessar esses documentos no site da UnB ou nos arquivos eletrônicos do SEI. É importante lembrar que os documentos oficiais devem ser sempre expressos em resoluções, instruções, circulares e similares.

4. Ouvidoria: Se você precisar de um registro formal para qualquer tipo de solicitação ou reclamação, você pode fazer isso através da Ouvidoria da UnB. Acesse o site www.ouvidoria.unb.br e veja como funciona.

5. Acompanhamento: Como a UnB está sempre em movimento, é necessário sempre acompanhar de perto as atualizações formais que forem implementadas enquanto você for estudante da Instituição. É importante manter-se informado sobre as novidades e mudanças no sistema de documentos oficiais.

Desculpe, mas eu não sei te responder se a sua pergunta for relacionada a outro assunto além da Universidade de Brasília.","['de, todos os documentos oficiais da UnB são eletrônicos,\ncom sistemas que permitem atestar a autenticidade.\nPeticionamento eletrônico\nPeticionamento eletrônico é uma forma que o(a) próprio(a)\nestudante tem de abrir um processo no Sistema Eletrônico\nde Informação (SEI). Essa opção está disponível para al-\ngumas solicitações, como solicitações de aproveitamento\nde estudos, reintegração e trancamento justificado.\nHistórico escolar\nEsse é o documento que reúne informações acadêmi-\ncas a seu respeito no âmbito do seu curso, tais como\nano e forma de ingresso, componentes cursados, men-\nções, trancamentos etc. É possível obter o históricomas também conversando diretamente com professo-\nres(as), coordenador(a) e demais servidores(as). Além\ndisso, há um canal formal para registros dessa nature-\nza: a Ouvidoria da UnB. Acesse www.ouvidoria.unb.br e\nveja como funciona.oficiais expressas em resoluções, instruções, circulares\ne similares. E, como a UnB está sempre em movimento,\nem todos os sentidos — incluindo a evolução constante\nnos processos e entendimentos envolvendo a gradua-\nção —, é necessário sempre acompanhar de perto to-\ndas as atualizações formais que forem implementadas\nenquanto você for estudante da Instituição.\n1. Entrei na UnB, e agora?\n&. Meu curso\n3. Matrícula\nX. Avaliação']","Os documentos oficiais, como histórico escolar, declarações e diplomas, podem ser solicitados por meio da Secretaria de Administração Acadêmica (SAA) ou pelo sistema SIGAA, respeitando os prazos e procedimentos.",0.9999999999,,0.0,,0.8481169992037542,0.0
Quais são as opções de assistência socioeconômica disponíveis para estudantes na UnB?," Na Universidade de Brasília (UnB), há várias opções de assistência socioeconômica disponíveis para os estudantes. Algumas dessas opções incluem o Programa Bolsa Alimentação no Restaurante Universitário e o Programa Moradia Estudantil da Graduação (PME-G) nas modalidades Auxílio Moradia e Vaga na PME-G. Esses programas oferecem desde instalações para moradia até alimentação, passando por auxílios em dinheiro para manutenção das necessidades básicas. Além disso, é possível ingressar em projetos, programas e ações de extensão, nos quais se vê a interface entre a Universidade e a sociedade, com a aplicação de conhecimento nos âmbitos científico, tecnológico, artístico, político, esportivo, educacional e cultural. Para saber mais sobre essas opções, consulte o(a) coordenador(a) de curso ou seu centro acadêmico.","['permanência dos(as) estudantes socioeconomicamen-\nte vulneráveis e/ou em risco social na UnB. Esses pro-\ngramas oferecem desde instalações para moradia até\nalimentação, passando por auxílios em dinheiro para\nmanutenção das necessidades básicas. Essas ações\nconstituem a Política de Assistência Estudantil da UnB.\nSe você se enquadra nessa situação, precisa ficar aten-\nto(a) às regras e prazos para participar desses progra-\nmas e ter direito aos benefícios.\nAlguns exemplos de programas estão listados abaixo.\nPrograma Bolsa Alimentação no Restaurante\nUniversitário\nPrograma Moradia Estudantil da Graduação (PME-\n-G) nas modalidades Auxílio Moradia, Vaga naPreciso Ao:\nde ajuda Ss\nNa UnB, a gente caminha junto, sempre. Por isso, há\nvárias iniciativas de integração e acolhimento. Alguns\ncursos realizam atividades específicas para auxiliar na\nadaptação ao ritmo de vida no ensino superior. Tam-\nbém podem acontecer cursos extracurriculares com\nconteúdos ou aspectos relevantes da prática da sua O\nfutura profissão. Esses cursos e acolhimento ocor- O\nrem mais comumente durante a Semana Universitária,\nevento anual da UnB promovida pelo DEX. Consulte\no(a) coordenador(a) de curso ou seu centro acadêmico\npara se informar das iniciativas disponíveis e não dei-\nxe de participar. Além disso, a UnB oferece várias so-opção igualmente incrível é ingressar\nem projetos, programas e ações de\nextensão, nos quais se vê a interface\nentre a Universidade e a sociedade,\ncom a aplicação de conhecimento\nnos âmbitos científico, tecnológico,\nPara saber mais sobre a iniciação científica ou so-\nbre a extensão, acesse os sites do Decanato de\nPós-Graduação (DPG): www.dpg.unb.br e do De-\ncanato de Extensão (DEX): www.dex.unb.br.\nartístico,\npolítico,\nde forma\nesportivo,\neducacional e cultural,\ninterdisciplinar e interprofissional.\nEsses projetos oportunizam identificar\ncomo os conhecimentos que\nproduzimos podem contribuir para\nmelhorar a vida da nossa comunidade,\nmostram, também, que outras formas']","A UnB oferece opções de assistência socioeconômica, como bolsas de permanência, auxílios alimentação, moradia e transporte, voltados para estudantes em situação de vulnerabilidade social.",,,,,0.8817751623797181,0.14285714265306124
Como solicitar a dispensa de disciplina na UnB por já ter cursado conteúdo equivalente em outra instituição?," Para solicitar a dispensa de uma disciplina na Universidade de Brasília (UnB) por já ter cursado conteúdo equivalente em outra instituição, você deverá seguir os seguintes passos:

1. Solicite o aproveitamento de estudos, requerendo a análise de todas as disciplinas cursadas com aprovação na instituição de origem.
2. Apresente a documentação necessária para comprovar que você já cursou a disciplina equivalente em outra instituição.
3. Acompanhe o processo, pois os professores especialistas na área analisarão as ementas das disciplinas e compararão suas cargas horárias para verificar se há equivalência entre elas.
4. Caso a solicitação seja atendida, você será dispensado da disciplina equivalente na UnB.
5. Caso discorde da menção que recebeu, você deverá preencher o formulário de revisão de menção e anexar qualquer documento que julgar pertinente para embasar seu pedido.","['site wyw.deg.unb.br.\n43\nAproveitamento de disciplinas\ncursadas em outra instituição de\nensino superior\nSim, é possível aproveitar disciplinas que você já tenha\nfeito fora da UnB, caso elas sejam equivalentes em con-\nteúdo e em duração. Para isso, você deverá solicitar o\naproveitamento de estudos, requerendo a análise de to-\ndas as disciplinas cursadas com aprovação na instituição\nde origem. A análise e a comparação das ementas são\nfeitas pelos(as) professores(as) especialistas na área.\nPor fim, não espere demais para solicitar aproveita-\nmentos, pois só é possível fazer isso nos semestres\niniciais do curso!\n3€ IMPORTANTE: Não é possível aproveitar disciplinashistórico.\nIMPORTANTE: Apesar de os componentes que compõem\numa cadeia de seletividade serem integralizados como opta-\ntivos, o não cumprimento da condição em horas relacionadas\nà cadeia impede a conclusão do curso pelo(a) estudante.\nDisciplinas equivalentes\nComo a UnB tem muitos cursos de graduação, com múl-\ntiplas estruturas, alguns componentes curriculares, espe-\ncialmente disciplinas, são semelhantes em ementa e carga\nhorária, ou seja, abordam, em grande parte, os mesmos\nconteúdos. Nesses casos, pode haver registro de equiva-\nlência entre elas, o que significa que, ao cursar uma, você\nserá dispensado(a) da outra. A equivalência pode ocorrerparticipar das discussões no âmbito desses órgãos (em\ntodos há representação estudantil).\nRevisão de menção\nCaso discorde da menção que recebeu, você deverá\npreencher o formulário de revisão de menção, incluindo\na justificativa para o pedido, e anexar qualquer docu-\nmento que julgar pertinente para embasar seu pedido.\nO processo é aberto na própria secretaria do curso ou\nda sua unidade acadêmica e, a partir da data da solici-\ntação, o(a) professor(a) dispõe de 15 dias corridos para\nanalisar o pedido.\nCaso a solicitação não seja atendida, você poderá inter-\npor recurso às instâncias superiores da UnB, na seguin-\nte ordem: colegiado do curso, conselho do instituto ou']",A dispensa de disciplina pode ser solicitada quando o estudante comprova ter cursado conteúdo equivalente em outra instituição. O pedido deve ser formalizado junto à coordenação do curso com documentação comprobatória.,,,,,0.9137741040850825,0.0
Como a UnB lida com a inclusão e diversidade?," A Universidade de Brasília (UnB) promove várias iniciativas de integração e acolhimento para garantir a inclusão e diversidade em seu campus. Essas atividades podem ser encontradas principalmente durante a Semana Universitária, evento anual da UnB promovido pelo DEX. Além disso, o currículo interdisciplinar da nossa universidade é um diferencial que permite uma abordagem integrada e inclusiva dos conhecimentos.

Além disso, a UnB oferece atividades de extensão, que permitem uma aproximação única da sociedade com arte, ciência, inovação e desenvolvimento social. Essas atividades podem ser consideradas como espaços de troca de conhecimentos e de pesquisa, onde a diversidade é valorizada e respeitada.

Para se informar sobre as iniciativas específicas de inclusão e diversidade disponíveis na UnB, consulte o(a) coordenador(a) de curso ou seu centro acadêmico. É importante destacar que a UnB é um lugar de ensinar e aprender todos os dias, onde se pode aproveitar as salas de aula, os anfiteatros, os laboratórios, os auditórios, os jardins, as bibliotecas, as quadras, os campi e os ambientes virtuais de aprendizagem.","['Preciso Ao:\nde ajuda Ss\nNa UnB, a gente caminha junto, sempre. Por isso, há\nvárias iniciativas de integração e acolhimento. Alguns\ncursos realizam atividades específicas para auxiliar na\nadaptação ao ritmo de vida no ensino superior. Tam-\nbém podem acontecer cursos extracurriculares com\nconteúdos ou aspectos relevantes da prática da sua O\nfutura profissão. Esses cursos e acolhimento ocor- O\nrem mais comumente durante a Semana Universitária,\nevento anual da UnB promovida pelo DEX. Consulte\no(a) coordenador(a) de curso ou seu centro acadêmico\npara se informar das iniciativas disponíveis e não dei-\nxe de participar. Além disso, a UnB oferece várias so-nos nossos polos de educação a distância, a UnB é lugar\nde ensinar e aprender todos os dias. Aproveitem as salas\nde aula, os anfiteatros, os laboratórios, os auditórios, os\njardins, as bibliotecas, as quadras, os campi e os ambien-tes virtuais de aprendizagem. Curtam este espaço amplo\nde ousadia, de diálogo, de debate e de democracia.\nNão deixem escapar as diversas oportunidades de tro-\nca de conhecimentos e de pesquisa que a UnB oferece.\nUm dos diferenciais da nossa Universidade é o currículo\ninterdisciplinar. Se entreguem à experiência da inicia-\nção científica e participem da nossa tradicional Semana\nUniversitária.\nFiquem atentos também às atividades de extensão, que\npermitem uma aproximação única da sociedade, com\narte, ciência, inovação e desenvolvimento social. As\ndisciplinas optativas e de módulo livre são trilhas para\nnovas vivências e descobertas.\nCada semestre é chance única para que vocês aumen-']","A UnB promove a inclusão e a diversidade por meio de políticas afirmativas, programas de assistência estudantil e ações de combate à discriminação e ao preconceito em todas as suas formas.",,,,1.0,0.8549573332092479,0.1999999996
